value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.207317,0.912281,0.964679,0.920861,0.034643
-0.203252,0.912281,0.964679,0.920861,0.034643
-0.199187,0.912281,0.964679,0.920861,0.034643
-0.195122,0.912281,0.964679,0.920861,0.034643
-0.191057,0.912281,0.964679,0.920861,0.034643
-0.186992,0.912281,0.964679,0.920861,0.034643
-0.182927,0.912281,0.964679,0.920861,0.034643
-0.178862,0.912281,0.964679,0.920861,0.034643
-0.174797,0.912281,0.964679,0.920861,0.034643
-0.170732,0.912281,0.964679,0.920861,0.034643
-0.166667,0.912281,0.964679,0.920861,0.034643
-0.166667,0.912281,0.964679,0.920861,0.034643
-0.162602,0.912281,0.964679,0.920861,0.034643
-0.158537,0.912281,0.964679,0.920861,0.034643
-0.154472,0.912281,0.964679,0.920861,0.034643
-0.150406,0.912281,0.964679,0.920861,0.034643
-0.146341,0.912281,0.964679,0.920861,0.034643
-0.142276,0.912281,0.964679,0.920861,0.034643
-0.138211,0.912281,0.964679,0.920861,0.034643
-0.134146,0.912281,0.964679,0.920861,0.034643
-0.130081,0.912281,0.964679,0.920861,0.034643
-0.126016,0.912281,0.964679,0.920861,0.034643
-0.121951,0.912281,0.964679,0.920861,0.034643
-0.117886,0.912281,0.964679,0.920861,0.034643
-0.113821,0.912281,0.964679,0.920861,0.034643
-0.109756,0.912281,0.964679,0.920861,0.034643
-0.105691,0.912281,0.964679,0.920861,0.034643
-0.101626,0.912281,0.964679,0.920861,0.034643
-0.097561,0.912281,0.964679,0.920861,0.034643
-0.093496,0.912281,0.964679,0.920861,0.034643
-0.089431,0.912281,0.964679,0.920861,0.034643
-0.085366,0.912281,0.964679,0.920861,0.034643
-0.081301,0.912281,0.964679,0.920861,0.034643
-0.077236,0.912281,0.964679,0.920861,0.034643
-0.073171,0.912281,0.964679,0.920861,0.034643
-0.069106,0.912281,0.964679,0.920861,0.034643
-0.065041,0.912281,0.964679,0.920861,0.034643
-0.060976,0.912281,0.964679,0.920861,0.034643
-0.056911,0.912281,0.964679,0.920861,0.034643
-0.052846,0.912281,0.964679,0.920861,0.034643
-0.048781,0.912281,0.964679,0.920861,0.034643
-0.044716,0.912281,0.964679,0.920861,0.034643
-0.040650,0.912281,0.964679,0.920861,0.034643
-0.036585,0.912281,0.964679,0.920861,0.034643
-0.032520,0.912281,0.964679,0.920861,0.034643
-0.028455,0.912281,0.964679,0.920861,0.034643
-0.024390,0.912281,0.964679,0.920861,0.034643
-0.020325,0.912281,0.964679,0.920861,0.034643
-0.016260,0.912281,0.964679,0.920861,0.034643
-0.012195,0.912281,0.964679,0.920861,0.034643
-0.008130,0.912281,0.964679,0.920861,0.034643
-0.004065,0.912281,0.964679,0.920861,0.034643
-0.000000,0.912281,0.964679,0.920861,0.034643
0.000000,0.912281,0.964679,0.920861,0.034643
0.004065,0.912281,0.964679,0.920861,0.034643
0.008130,0.912281,0.964679,0.920861,0.034643
0.012195,0.912281,0.964679,0.920861,0.034643
0.016260,0.912281,0.964679,0.920861,0.034643
0.020325,0.912281,0.964679,0.920861,0.034643
0.024390,0.912281,0.964679,0.920861,0.034643
0.028455,0.912281,0.964679,0.920861,0.034643
0.032520,0.912281,0.964679,0.920861,0.034643
0.036585,0.912281,0.964679,0.920861,0.034643
0.040650,0.912281,0.964679,0.920861,0.034643
0.044715,0.912281,0.964679,0.920861,0.034643
0.048781,0.912281,0.964679,0.920861,0.034643
0.052846,0.912281,0.964679,0.920861,0.034643
0.056911,0.912281,0.964679,0.920861,0.034643
0.060976,0.912281,0.964679,0.920861,0.034643
0.065041,0.912281,0.964679,0.920861,0.034643
0.069106,0.912281,0.964679,0.920861,0.034643
0.073171,0.912281,0.964679,0.920861,0.034643
0.077236,0.912281,0.964679,0.920861,0.034643
0.081301,0.912281,0.964679,0.920861,0.034643
0.085366,0.912281,0.964679,0.920861,0.034643
0.089431,0.912281,0.964679,0.920861,0.034643
0.093496,0.912281,0.964679,0.920861,0.034643
0.097561,0.912281,0.964679,0.920861,0.034643
0.101626,0.912281,0.964679,0.920861,0.034643
0.105691,0.912281,0.964679,0.920861,0.034643
0.109756,0.912281,0.964679,0.920861,0.034643
0.113821,0.912281,0.964679,0.920861,0.034643
0.117886,0.912281,0.964679,0.920861,0.034643
0.121951,0.912281,0.964679,0.920861,0.034643
0.126016,0.910434,0.964687,0.918967,0.034635
0.130081,0.910434,0.964687,0.918967,0.034635
0.134146,0.910434,0.964687,0.918967,0.034635
0.138211,0.910434,0.964687,0.918967,0.034635
0.142276,0.910434,0.964687,0.918967,0.034635
0.146342,0.910434,0.964687,0.918967,0.034635
0.150407,0.910434,0.964687,0.918967,0.034635
0.154472,0.910434,0.964687,0.918967,0.034635
0.158537,0.913000,0.964816,0.921722,0.034512
0.162602,0.912987,0.964829,0.921722,0.034499
0.166667,0.912987,0.964829,0.921722,0.034499
0.166667,0.912987,0.964829,0.921722,0.034499
0.170732,0.912987,0.964829,0.921722,0.034499
0.174797,0.912987,0.964829,0.921722,0.034499
0.178862,0.912987,0.964829,0.921722,0.034499
0.182927,0.912987,0.964829,0.921722,0.034499
0.186992,0.912987,0.964829,0.921722,0.034499
0.191057,0.912987,0.964829,0.921722,0.034499
0.195122,0.918323,0.965557,0.927857,0.034176
0.199187,0.918323,0.965557,0.927857,0.034176
0.203252,0.918323,0.965557,0.927857,0.034176
0.207317,0.918323,0.965557,0.927857,0.034176
0.211382,0.918323,0.965557,0.927857,0.034176
0.215447,0.918323,0.965557,0.927857,0.034176
0.219512,0.918323,0.965557,0.927857,0.034176
0.223577,0.918323,0.965557,0.927857,0.034176
0.227642,0.918323,0.965557,0.927857,0.034176
0.231707,0.922029,0.965327,0.931320,0.034406
0.235772,0.922029,0.965327,0.931320,0.034406
0.239837,0.922029,0.965327,0.931320,0.034406
0.243902,0.922029,0.965327,0.931320,0.034406
0.247967,0.922029,0.965327,0.931320,0.034406
0.252033,0.922029,0.965327,0.931320,0.034406
0.256098,0.922029,0.965327,0.931320,0.034406
0.260163,0.922029,0.965327,0.931320,0.034406
0.264228,0.922029,0.965327,0.931320,0.034406
0.268293,0.933511,0.965581,0.943159,0.034153
0.272358,0.933511,0.965581,0.943159,0.034153
0.276423,0.933511,0.965581,0.943159,0.034153
0.280488,0.933511,0.965581,0.943159,0.034153
0.284553,0.933511,0.965581,0.943159,0.034153
0.288618,0.933511,0.965581,0.943159,0.034153
0.292683,0.933511,0.965581,0.943159,0.034153
0.296748,0.933511,0.965581,0.943159,0.034153
0.300813,0.933511,0.965581,0.943159,0.034153
0.304878,0.933511,0.965581,0.943159,0.034153
0.308943,0.933511,0.965581,0.943159,0.034153
0.313008,0.933511,0.965581,0.943159,0.034153
0.317073,0.933511,0.965581,0.943159,0.034153
0.321138,0.933511,0.965581,0.943159,0.034153
0.325203,0.933511,0.965581,0.943159,0.034153
0.329268,0.933511,0.965581,0.943159,0.034153
0.333333,0.933511,0.965581,0.943159,0.034153
0.333333,0.933511,0.965581,0.943159,0.034153
0.337398,0.933511,0.965581,0.943159,0.034153
0.341463,0.933511,0.965581,0.943159,0.034153
0.345528,0.933511,0.965581,0.943159,0.034153
0.349594,0.933511,0.965581,0.943159,0.034153
0.353659,0.933511,0.965581,0.943159,0.034153
0.357724,0.933511,0.965581,0.943159,0.034153
0.361789,0.933511,0.965581,0.943159,0.034153
0.365854,0.933511,0.965581,0.943159,0.034153
0.369919,0.933511,0.965581,0.943159,0.034153
0.373984,0.933511,0.965581,0.943159,0.034153
0.378049,0.933511,0.965581,0.943159,0.034153
0.382114,0.933511,0.965581,0.943159,0.034153
0.386179,0.933511,0.965581,0.943159,0.034153
0.390244,0.933511,0.965581,0.943159,0.034153
0.394309,0.933511,0.965581,0.943159,0.034153
0.398374,0.933511,0.965581,0.943159,0.034153
0.402439,0.933511,0.965581,0.943159,0.034153
0.406504,0.933511,0.965581,0.943159,0.034153
0.410569,0.933511,0.965581,0.943159,0.034153
0.414634,0.933511,0.965581,0.943159,0.034153
0.418699,0.933511,0.965581,0.943159,0.034153
0.422764,0.933511,0.965581,0.943159,0.034153
0.426829,0.933511,0.965581,0.943159,0.034153
0.430894,0.933511,0.965581,0.943159,0.034153
0.434959,0.933511,0.965581,0.943159,0.034153
0.439024,0.933511,0.965581,0.943159,0.034153
0.443089,0.933511,0.965581,0.943159,0.034153
0.447154,0.933511,0.965581,0.943159,0.034153
0.451219,0.933511,0.965581,0.943159,0.034153
0.455284,0.933511,0.965581,0.943159,0.034153
0.459350,0.933511,0.965581,0.943159,0.034153
0.463415,0.933511,0.965581,0.943159,0.034153
0.467480,0.933511,0.965581,0.943159,0.034153
0.471545,0.933511,0.965581,0.943159,0.034153
0.475610,0.933511,0.965581,0.943159,0.034153
0.479675,0.933511,0.965581,0.943159,0.034153
0.483740,0.933511,0.965581,0.943159,0.034153
0.487805,0.933511,0.965581,0.943159,0.034153
0.491870,0.933511,0.965581,0.943159,0.034153
0.495935,0.933511,0.965581,0.943159,0.034153
0.500000,0.933511,0.965581,0.943159,0.034153
0.500000,0.933511,0.965581,0.943159,0.034153
0.504065,0.933511,0.965581,0.943159,0.034153
0.508130,0.933511,0.965581,0.943159,0.034153
0.512195,0.933511,0.965581,0.943159,0.034153
0.516260,0.933511,0.965581,0.943159,0.034153
0.520325,0.933511,0.965581,0.943159,0.034153
0.524390,0.933511,0.965581,0.943159,0.034153
0.528455,0.933511,0.965581,0.943159,0.034153
0.532520,0.933481,0.965577,0.943123,0.034157
0.536585,0.933481,0.965577,0.943123,0.034157
0.540650,0.933481,0.965577,0.943123,0.034157
0.544715,0.933481,0.965577,0.943123,0.034157
0.548780,0.933481,0.965577,0.943123,0.034157
0.552845,0.933481,0.965577,0.943123,0.034157
0.556911,0.933481,0.965577,0.943123,0.034157
0.560976,0.933481,0.965577,0.943123,0.034157
0.565041,0.933481,0.965577,0.943123,0.034157
0.569106,0.933481,0.965577,0.943123,0.034157
0.573171,0.933481,0.965577,0.943123,0.034157
0.577236,0.933481,0.965577,0.943123,0.034157
0.581301,0.933481,0.965577,0.943123,0.034157
0.585366,0.933481,0.965577,0.943123,0.034157
0.589431,0.933481,0.965577,0.943123,0.034157
0.593496,0.933481,0.965577,0.943123,0.034157
0.597561,0.933481,0.965577,0.943123,0.034157
0.601626,0.933481,0.965577,0.943123,0.034157
0.605691,0.933481,0.965577,0.943123,0.034157
0.609756,0.933481,0.965577,0.943123,0.034157
0.613821,0.933481,0.965577,0.943123,0.034157
0.617886,0.933481,0.965577,0.943123,0.034157
0.621951,0.933481,0.965577,0.943123,0.034157
0.626016,0.933481,0.965577,0.943123,0.034157
0.630081,0.933481,0.965577,0.943123,0.034157
0.634146,0.933481,0.965577,0.943123,0.034157
0.638211,0.933481,0.965577,0.943123,0.034157
0.642276,0.933481,0.965577,0.943123,0.034157
0.646341,0.933481,0.965577,0.943123,0.034157
0.650406,0.933481,0.965577,0.943123,0.034157
0.654471,0.933481,0.965577,0.943123,0.034157
0.658536,0.933481,0.965577,0.943123,0.034157
0.662601,0.933481,0.965577,0.943123,0.034157
0.666667,0.933481,0.965577,0.943123,0.034157
0.666667,0.933481,0.965577,0.943123,0.034157
0.670732,0.933481,0.965577,0.943123,0.034157
0.674797,0.933481,0.965577,0.943123,0.034157
0.678862,0.933481,0.965577,0.943123,0.034157
0.682927,0.933481,0.965577,0.943123,0.034157
0.686992,0.933481,0.965577,0.943123,0.034157
0.691057,0.933481,0.965577,0.943123,0.034157
0.695122,0.933481,0.965577,0.943123,0.034157
0.699187,0.933481,0.965577,0.943123,0.034157
0.703252,0.933481,0.965577,0.943123,0.034157
0.707317,0.933481,0.965577,0.943123,0.034157
0.711382,0.933481,0.965577,0.943123,0.034157
0.715447,0.933481,0.965577,0.943123,0.034157
0.719512,0.933481,0.965577,0.943123,0.034157
0.723577,0.933481,0.965577,0.943123,0.034157
0.727642,0.933481,0.965577,0.943123,0.034157
0.731707,0.933481,0.965577,0.943123,0.034157
0.735772,0.933481,0.965577,0.943123,0.034157
0.739837,0.933450,0.965593,0.943109,0.034161
0.743902,0.933450,0.965593,0.943109,0.034161
0.747967,0.933450,0.965593,0.943109,0.034161
0.752033,0.933450,0.965593,0.943109,0.034161
0.756098,0.933450,0.965593,0.943109,0.034161
0.760163,0.933450,0.965593,0.943109,0.034161
0.764228,0.933450,0.965593,0.943109,0.034161
0.768293,0.933450,0.965593,0.943109,0.034161
0.772358,0.933450,0.965593,0.943109,0.034161
0.776423,0.933450,0.965593,0.943109,0.034161
0.780488,0.933450,0.965593,0.943109,0.034161
0.784553,0.933450,0.965593,0.943109,0.034161
0.788618,0.933450,0.965593,0.943109,0.034161
0.792683,0.933450,0.965593,0.943109,0.034161
0.796748,0.933450,0.965593,0.943109,0.034161
0.800813,0.933450,0.965593,0.943109,0.034161
0.804878,0.933450,0.965593,0.943109,0.034161
0.808943,0.933450,0.965593,0.943109,0.034161
0.813008,0.933450,0.965593,0.943109,0.034161
0.817073,0.933450,0.965593,0.943109,0.034161
0.821138,0.933450,0.965593,0.943109,0.034161
0.825203,0.933450,0.965593,0.943109,0.034161
0.829268,0.933450,0.965593,0.943109,0.034161
0.833333,0.933450,0.965593,0.943109,0.034161
0.833333,0.933450,0.965593,0.943109,0.034161
0.837398,0.933450,0.965593,0.943109,0.034161
0.841463,0.933450,0.965593,0.943109,0.034161
0.845528,0.933450,0.965593,0.943109,0.034161
0.849594,0.933450,0.965593,0.943109,0.034161
0.853659,0.933450,0.965593,0.943109,0.034161
0.857724,0.933450,0.965593,0.943109,0.034161
0.861789,0.933450,0.965593,0.943109,0.034161
0.865854,0.933450,0.965593,0.943109,0.034161
0.869919,0.933450,0.965593,0.943109,0.034161
0.873984,0.933450,0.965593,0.943109,0.034161
0.878049,0.933450,0.965593,0.943109,0.034161
0.882114,0.933450,0.965593,0.943109,0.034161
0.886179,0.933450,0.965593,0.943109,0.034161
0.890244,0.933450,0.965593,0.943109,0.034161
0.894309,0.933450,0.965593,0.943109,0.034161
0.898374,0.933450,0.965593,0.943109,0.034161
0.902439,0.933450,0.965593,0.943109,0.034161
0.906504,0.933450,0.965593,0.943109,0.034161
0.910569,0.933450,0.965593,0.943109,0.034161
0.914634,0.933450,0.965593,0.943109,0.034161
0.918699,0.933450,0.965593,0.943109,0.034161
0.922764,0.933450,0.965593,0.943109,0.034161
0.926829,0.933450,0.965593,0.943109,0.034161
0.930894,0.933450,0.965593,0.943109,0.034161
0.934959,0.933450,0.965593,0.943109,0.034161
0.939024,0.933450,0.965593,0.943109,0.034161
0.943089,0.933450,0.965593,0.943109,0.034161
0.947154,0.933450,0.965593,0.943109,0.034161
0.951219,0.933450,0.965593,0.943109,0.034161
0.955284,0.933450,0.965593,0.943109,0.034161
0.959350,0.933450,0.965593,0.943109,0.034161
0.963415,0.933450,0.965593,0.943109,0.034161
0.967480,0.933450,0.965593,0.943109,0.034161
0.971545,0.933450,0.965593,0.943109,0.034161
0.975610,0.933450,0.965593,0.943109,0.034161
0.979675,0.933450,0.965593,0.943109,0.034161
0.983740,0.933450,0.965593,0.943109,0.034161
0.987805,0.933450,0.965593,0.943109,0.034161
0.991870,0.933450,0.965593,0.943109,0.034161
0.995935,0.933450,0.965593,0.943109,0.034161
1.000000,0.933476,0.965567,0.943109,0.034187
