value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.455285,0.945579,0.963761,0.953497,0.035455
-0.451220,0.945579,0.963761,0.953497,0.035455
-0.447155,0.945579,0.963761,0.953497,0.035455
-0.443089,0.945579,0.963761,0.953497,0.035455
-0.439024,0.945579,0.963761,0.953497,0.035455
-0.434959,0.945579,0.963761,0.953497,0.035455
-0.430894,0.945579,0.963761,0.953497,0.035455
-0.426829,0.945579,0.963761,0.953497,0.035455
-0.422764,0.945579,0.963761,0.953497,0.035455
-0.418699,0.945579,0.963761,0.953497,0.035455
-0.414634,0.945579,0.963761,0.953497,0.035455
-0.410569,0.945579,0.963761,0.953497,0.035455
-0.406504,0.945579,0.963761,0.953497,0.035455
-0.402439,0.945579,0.963761,0.953497,0.035455
-0.398374,0.945579,0.963761,0.953497,0.035455
-0.394309,0.945579,0.963761,0.953497,0.035455
-0.390244,0.945579,0.963761,0.953497,0.035455
-0.386179,0.945579,0.963761,0.953497,0.035455
-0.382114,0.945579,0.963761,0.953497,0.035455
-0.378049,0.945579,0.963761,0.953497,0.035455
-0.373984,0.945579,0.963761,0.953497,0.035455
-0.369919,0.945579,0.963761,0.953497,0.035455
-0.365854,0.945579,0.963761,0.953497,0.035455
-0.361789,0.945579,0.963761,0.953497,0.035455
-0.357724,0.945579,0.963761,0.953497,0.035455
-0.353659,0.945579,0.963761,0.953497,0.035455
-0.349594,0.945579,0.963761,0.953497,0.035455
-0.345529,0.945579,0.963761,0.953497,0.035455
-0.341464,0.945579,0.963761,0.953497,0.035455
-0.337399,0.945579,0.963761,0.953497,0.035455
-0.333333,0.945579,0.963761,0.953497,0.035455
-0.333333,0.945579,0.963761,0.953497,0.035455
-0.329268,0.945579,0.963761,0.953497,0.035455
-0.325203,0.945579,0.963761,0.953497,0.035455
-0.321138,0.945579,0.963761,0.953497,0.035455
-0.317073,0.945579,0.963761,0.953497,0.035455
-0.313008,0.945579,0.963761,0.953497,0.035455
-0.308943,0.945579,0.963761,0.953497,0.035455
-0.304878,0.945579,0.963761,0.953497,0.035455
-0.300813,0.945579,0.963761,0.953497,0.035455
-0.296748,0.945579,0.963761,0.953497,0.035455
-0.292683,0.945579,0.963761,0.953497,0.035455
-0.288618,0.945579,0.963761,0.953497,0.035455
-0.284553,0.945579,0.963761,0.953497,0.035455
-0.280488,0.945579,0.963761,0.953497,0.035455
-0.276423,0.945579,0.963761,0.953497,0.035455
-0.272358,0.945579,0.963761,0.953497,0.035455
-0.268293,0.945579,0.963761,0.953497,0.035455
-0.264228,0.945579,0.963761,0.953497,0.035455
-0.260163,0.945579,0.963761,0.953497,0.035455
-0.256098,0.945579,0.963761,0.953497,0.035455
-0.252033,0.945579,0.963761,0.953497,0.035455
-0.247968,0.945579,0.963761,0.953497,0.035455
-0.243903,0.945579,0.963761,0.953497,0.035455
-0.239837,0.945579,0.963761,0.953497,0.035455
-0.235772,0.945579,0.963761,0.953497,0.035455
-0.231707,0.945579,0.963761,0.953497,0.035455
-0.227642,0.945579,0.963761,0.953497,0.035455
-0.223577,0.945579,0.963761,0.953497,0.035455
-0.219512,0.945579,0.963761,0.953497,0.035455
-0.215447,0.945579,0.963761,0.953497,0.035455
-0.211382,0.945579,0.963761,0.953497,0.035455
-0.207317,0.945579,0.963761,0.953497,0.035455
-0.203252,0.945579,0.963761,0.953497,0.035455
-0.199187,0.945579,0.963761,0.953497,0.035455
-0.195122,0.945579,0.963761,0.953497,0.035455
-0.191057,0.945579,0.963761,0.953497,0.035455
-0.186992,0.945579,0.963761,0.953497,0.035455
-0.182927,0.945579,0.963761,0.953497,0.035455
-0.178862,0.945579,0.963761,0.953497,0.035455
-0.174797,0.945579,0.963761,0.953497,0.035455
-0.170732,0.945579,0.963761,0.953497,0.035455
-0.166667,0.945579,0.963761,0.953497,0.035455
-0.166667,0.945579,0.963761,0.953497,0.035455
-0.162602,0.945579,0.963761,0.953497,0.035455
-0.158537,0.945579,0.963761,0.953497,0.035455
-0.154472,0.945579,0.963761,0.953497,0.035455
-0.150406,0.945579,0.963761,0.953497,0.035455
-0.146341,0.945579,0.963761,0.953497,0.035455
-0.142276,0.945579,0.963761,0.953497,0.035455
-0.138211,0.945579,0.963761,0.953497,0.035455
-0.134146,0.945579,0.963761,0.953497,0.035455
-0.130081,0.945579,0.963761,0.953497,0.035455
-0.126016,0.945579,0.963761,0.953497,0.035455
-0.121951,0.945579,0.963761,0.953497,0.035455
-0.117886,0.945579,0.963761,0.953497,0.035455
-0.113821,0.945579,0.963761,0.953497,0.035455
-0.109756,0.945579,0.963761,0.953497,0.035455
-0.105691,0.945579,0.963761,0.953497,0.035455
-0.101626,0.945579,0.963761,0.953497,0.035455
-0.097561,0.945579,0.963761,0.953497,0.035455
-0.093496,0.945579,0.963761,0.953497,0.035455
-0.089431,0.945579,0.963761,0.953497,0.035455
-0.085366,0.945579,0.963761,0.953497,0.035455
-0.081301,0.945579,0.963761,0.953497,0.035455
-0.077236,0.945579,0.963761,0.953497,0.035455
-0.073171,0.945579,0.963761,0.953497,0.035455
-0.069106,0.945579,0.963761,0.953497,0.035455
-0.065041,0.945579,0.963761,0.953497,0.035455
-0.060976,0.945579,0.963761,0.953497,0.035455
-0.056911,0.945579,0.963761,0.953497,0.035455
-0.052846,0.945579,0.963761,0.953497,0.035455
-0.048781,0.945579,0.963761,0.953497,0.035455
-0.044716,0.945579,0.963761,0.953497,0.035455
-0.040650,0.945579,0.963761,0.953497,0.035455
-0.036585,0.945579,0.963761,0.953497,0.035455
-0.032520,0.945579,0.963761,0.953497,0.035455
-0.028455,0.945579,0.963761,0.953497,0.035455
-0.024390,0.945579,0.963761,0.953497,0.035455
-0.020325,0.945579,0.963761,0.953497,0.035455
-0.016260,0.945579,0.963761,0.953497,0.035455
-0.012195,0.945579,0.963761,0.953497,0.035455
-0.008130,0.945579,0.963761,0.953497,0.035455
-0.004065,0.945579,0.963761,0.953497,0.035455
-0.000000,0.945579,0.963761,0.953497,0.035455
0.000000,0.945579,0.963761,0.953497,0.035455
0.004065,0.945579,0.963761,0.953497,0.035455
0.008130,0.945579,0.963761,0.953497,0.035455
0.012195,0.945579,0.963761,0.953497,0.035455
0.016260,0.945579,0.963761,0.953497,0.035455
0.020325,0.945579,0.963761,0.953497,0.035455
0.024390,0.945579,0.963761,0.953497,0.035455
0.028455,0.945579,0.963761,0.953497,0.035455
0.032520,0.945579,0.963761,0.953497,0.035455
0.036585,0.945579,0.963761,0.953497,0.035455
0.040650,0.945579,0.963761,0.953497,0.035455
0.044715,0.945579,0.963761,0.953497,0.035455
0.048781,0.945579,0.963761,0.953497,0.035455
0.052846,0.945579,0.963761,0.953497,0.035455
0.056911,0.945579,0.963761,0.953497,0.035455
0.060976,0.945579,0.963761,0.953497,0.035455
0.065041,0.945579,0.963761,0.953497,0.035455
0.069106,0.945579,0.963761,0.953497,0.035455
0.073171,0.945579,0.963761,0.953497,0.035455
0.077236,0.945579,0.963761,0.953497,0.035455
0.081301,0.945579,0.963761,0.953497,0.035455
0.085366,0.945579,0.963761,0.953497,0.035455
0.089431,0.945579,0.963761,0.953497,0.035455
0.093496,0.945579,0.963761,0.953497,0.035455
0.097561,0.945579,0.963761,0.953497,0.035455
0.101626,0.945579,0.963761,0.953497,0.035455
0.105691,0.945579,0.963761,0.953497,0.035455
0.109756,0.945579,0.963761,0.953497,0.035455
0.113821,0.945579,0.963761,0.953497,0.035455
0.117886,0.945579,0.963761,0.953497,0.035455
0.121951,0.945579,0.963761,0.953497,0.035455
0.126016,0.942499,0.963920,0.950522,0.035296
0.130081,0.942499,0.963920,0.950522,0.035296
0.134146,0.942499,0.963920,0.950522,0.035296
0.138211,0.942499,0.963920,0.950522,0.035296
0.142276,0.942499,0.963920,0.950522,0.035296
0.146342,0.942499,0.963920,0.950522,0.035296
0.150407,0.942499,0.963920,0.950522,0.035296
0.154472,0.942499,0.963920,0.950522,0.035296
0.158537,0.945095,0.964014,0.953270,0.035215
0.162602,0.945082,0.964027,0.953270,0.035202
0.166667,0.945082,0.964027,0.953270,0.035202
0.166667,0.945082,0.964027,0.953270,0.035202
0.170732,0.945082,0.964027,0.953270,0.035202
0.174797,0.945082,0.964027,0.953270,0.035202
0.178862,0.945082,0.964027,0.953270,0.035202
0.182927,0.945082,0.964027,0.953270,0.035202
0.186992,0.945082,0.964027,0.953270,0.035202
0.191057,0.945082,0.964027,0.953270,0.035202
0.195122,0.953097,0.964200,0.961582,0.035030
0.199187,0.953097,0.964200,0.961582,0.035030
0.203252,0.953097,0.964200,0.961582,0.035030
0.207317,0.953097,0.964200,0.961582,0.035030
0.211382,0.953097,0.964200,0.961582,0.035030
0.215447,0.953097,0.964200,0.961582,0.035030
0.219512,0.953097,0.964200,0.961582,0.035030
0.223577,0.953097,0.964200,0.961582,0.035030
0.227642,0.953097,0.964200,0.961582,0.035030
0.231707,0.953426,0.963867,0.961569,0.035363
0.235772,0.953426,0.963867,0.961569,0.035363
0.239837,0.953426,0.963867,0.961569,0.035363
0.243902,0.953426,0.963867,0.961569,0.035363
0.247967,0.953426,0.963867,0.961569,0.035363
0.252033,0.953426,0.963867,0.961569,0.035363
0.256098,0.953426,0.963867,0.961569,0.035363
0.260163,0.953426,0.963867,0.961569,0.035363
0.264228,0.953426,0.963867,0.961569,0.035363
0.268293,0.959428,0.963794,0.967597,0.035436
0.272358,0.959428,0.963794,0.967597,0.035436
0.276423,0.959428,0.963794,0.967597,0.035436
0.280488,0.959428,0.963794,0.967597,0.035436
0.284553,0.959428,0.963794,0.967597,0.035436
0.288618,0.959428,0.963794,0.967597,0.035436
0.292683,0.959428,0.963794,0.967597,0.035436
0.296748,0.959428,0.963794,0.967597,0.035436
0.300813,0.959428,0.963794,0.967597,0.035436
0.304878,0.959428,0.963794,0.967597,0.035436
0.308943,0.959428,0.963794,0.967597,0.035436
0.313008,0.959428,0.963794,0.967597,0.035436
0.317073,0.959428,0.963794,0.967597,0.035436
0.321138,0.959428,0.963794,0.967597,0.035436
0.325203,0.959428,0.963794,0.967597,0.035436
0.329268,0.959428,0.963794,0.967597,0.035436
0.333333,0.959428,0.963794,0.967597,0.035436
0.333333,0.959428,0.963794,0.967597,0.035436
0.337398,0.959428,0.963794,0.967597,0.035436
0.341463,0.959428,0.963794,0.967597,0.035436
0.345528,0.959428,0.963794,0.967597,0.035436
0.349594,0.959428,0.963794,0.967597,0.035436
0.353659,0.959428,0.963794,0.967597,0.035436
0.357724,0.959428,0.963794,0.967597,0.035436
0.361789,0.959428,0.963794,0.967597,0.035436
0.365854,0.959428,0.963794,0.967597,0.035436
0.369919,0.959428,0.963794,0.967597,0.035436
0.373984,0.959428,0.963794,0.967597,0.035436
0.378049,0.959428,0.963794,0.967597,0.035436
0.382114,0.959428,0.963794,0.967597,0.035436
0.386179,0.959428,0.963794,0.967597,0.035436
0.390244,0.959428,0.963794,0.967597,0.035436
0.394309,0.959428,0.963794,0.967597,0.035436
0.398374,0.959428,0.963794,0.967597,0.035436
0.402439,0.959428,0.963794,0.967597,0.035436
0.406504,0.959428,0.963794,0.967597,0.035436
0.410569,0.959428,0.963794,0.967597,0.035436
0.414634,0.959428,0.963794,0.967597,0.035436
0.418699,0.959428,0.963794,0.967597,0.035436
0.422764,0.959428,0.963794,0.967597,0.035436
0.426829,0.959428,0.963794,0.967597,0.035436
0.430894,0.959428,0.963794,0.967597,0.035436
0.434959,0.959428,0.963794,0.967597,0.035436
0.439024,0.959428,0.963794,0.967597,0.035436
0.443089,0.959428,0.963794,0.967597,0.035436
0.447154,0.959428,0.963794,0.967597,0.035436
0.451219,0.959428,0.963794,0.967597,0.035436
0.455284,0.959428,0.963794,0.967597,0.035436
0.459350,0.959428,0.963794,0.967597,0.035436
0.463415,0.959428,0.963794,0.967597,0.035436
0.467480,0.959428,0.963794,0.967597,0.035436
0.471545,0.959428,0.963794,0.967597,0.035436
0.475610,0.959428,0.963794,0.967597,0.035436
0.479675,0.959428,0.963794,0.967597,0.035436
0.483740,0.959428,0.963794,0.967597,0.035436
0.487805,0.959428,0.963794,0.967597,0.035436
0.491870,0.959428,0.963794,0.967597,0.035436
0.495935,0.959428,0.963794,0.967597,0.035436
0.500000,0.959428,0.963794,0.967597,0.035436
0.500000,0.959428,0.963794,0.967597,0.035436
0.504065,0.959428,0.963794,0.967597,0.035436
0.508130,0.959428,0.963794,0.967597,0.035436
0.512195,0.959428,0.963794,0.967597,0.035436
0.516260,0.959428,0.963794,0.967597,0.035436
0.520325,0.959428,0.963794,0.967597,0.035436
0.524390,0.959428,0.963794,0.967597,0.035436
0.528455,0.959428,0.963794,0.967597,0.035436
0.532520,0.959398,0.963791,0.967562,0.035439
0.536585,0.959398,0.963791,0.967562,0.035439
0.540650,0.959392,0.963797,0.967562,0.035433
0.544715,0.959392,0.963797,0.967562,0.035433
0.548780,0.959392,0.963797,0.967562,0.035433
0.552845,0.959392,0.963797,0.967562,0.035433
0.556911,0.959392,0.963797,0.967562,0.035433
0.560976,0.959392,0.963797,0.967562,0.035433
0.565041,0.959392,0.963797,0.967562,0.035433
0.569106,0.959392,0.963797,0.967562,0.035433
0.573171,0.959392,0.963797,0.967562,0.035433
0.577236,0.959392,0.963797,0.967562,0.035433
0.581301,0.959392,0.963797,0.967562,0.035433
0.585366,0.959392,0.963797,0.967562,0.035433
0.589431,0.959392,0.963797,0.967562,0.035433
0.593496,0.959392,0.963797,0.967562,0.035433
0.597561,0.959392,0.963797,0.967562,0.035433
0.601626,0.959392,0.963797,0.967562,0.035433
0.605691,0.959392,0.963797,0.967562,0.035433
0.609756,0.959392,0.963797,0.967562,0.035433
0.613821,0.959392,0.963797,0.967562,0.035433
0.617886,0.959392,0.963797,0.967562,0.035433
0.621951,0.959392,0.963797,0.967562,0.035433
0.626016,0.959392,0.963797,0.967562,0.035433
0.630081,0.959392,0.963797,0.967562,0.035433
0.634146,0.959392,0.963797,0.967562,0.035433
0.638211,0.959392,0.963797,0.967562,0.035433
0.642276,0.959392,0.963797,0.967562,0.035433
0.646341,0.959392,0.963797,0.967562,0.035433
0.650406,0.959392,0.963797,0.967562,0.035433
0.654471,0.959392,0.963797,0.967562,0.035433
0.658536,0.959392,0.963797,0.967562,0.035433
0.662601,0.959392,0.963797,0.967562,0.035433
0.666667,0.959392,0.963797,0.967562,0.035433
0.666667,0.959392,0.963797,0.967562,0.035433
0.670732,0.959392,0.963797,0.967562,0.035433
0.674797,0.959392,0.963797,0.967562,0.035433
0.678862,0.959392,0.963797,0.967562,0.035433
0.682927,0.959392,0.963797,0.967562,0.035433
0.686992,0.959392,0.963797,0.967562,0.035433
0.691057,0.959392,0.963797,0.967562,0.035433
0.695122,0.959392,0.963797,0.967562,0.035433
0.699187,0.959392,0.963797,0.967562,0.035433
0.703252,0.959392,0.963797,0.967562,0.035433
0.707317,0.959392,0.963797,0.967562,0.035433
0.711382,0.959392,0.963797,0.967562,0.035433
0.715447,0.959392,0.963797,0.967562,0.035433
0.719512,0.959392,0.963797,0.967562,0.035433
0.723577,0.959392,0.963797,0.967562,0.035433
0.727642,0.959392,0.963797,0.967562,0.035433
0.731707,0.959392,0.963797,0.967562,0.035433
0.735772,0.959392,0.963797,0.967562,0.035433
0.739837,0.959361,0.963812,0.967547,0.035437
0.743902,0.959361,0.963812,0.967547,0.035437
0.747967,0.959361,0.963812,0.967547,0.035437
0.752033,0.959361,0.963812,0.967547,0.035437
0.756098,0.959361,0.963812,0.967547,0.035437
0.760163,0.959361,0.963812,0.967547,0.035437
0.764228,0.959361,0.963812,0.967547,0.035437
0.768293,0.959361,0.963812,0.967547,0.035437
0.772358,0.959361,0.963812,0.967547,0.035437
0.776423,0.959361,0.963812,0.967547,0.035437
0.780488,0.959361,0.963812,0.967547,0.035437
0.784553,0.959361,0.963812,0.967547,0.035437
0.788618,0.959361,0.963812,0.967547,0.035437
0.792683,0.959361,0.963812,0.967547,0.035437
0.796748,0.959361,0.963812,0.967547,0.035437
0.800813,0.959361,0.963812,0.967547,0.035437
0.804878,0.959361,0.963812,0.967547,0.035437
0.808943,0.959361,0.963812,0.967547,0.035437
0.813008,0.959361,0.963812,0.967547,0.035437
0.817073,0.959361,0.963812,0.967547,0.035437
0.821138,0.959361,0.963812,0.967547,0.035437
0.825203,0.959361,0.963812,0.967547,0.035437
0.829268,0.959361,0.963812,0.967547,0.035437
0.833333,0.959361,0.963812,0.967547,0.035437
0.833333,0.959361,0.963812,0.967547,0.035437
0.837398,0.959361,0.963812,0.967547,0.035437
0.841463,0.959361,0.963812,0.967547,0.035437
0.845528,0.959361,0.963812,0.967547,0.035437
0.849594,0.959361,0.963812,0.967547,0.035437
0.853659,0.959361,0.963812,0.967547,0.035437
0.857724,0.959361,0.963812,0.967547,0.035437
0.861789,0.959361,0.963812,0.967547,0.035437
0.865854,0.959361,0.963812,0.967547,0.035437
0.869919,0.959361,0.963812,0.967547,0.035437
0.873984,0.959361,0.963812,0.967547,0.035437
0.878049,0.959361,0.963812,0.967547,0.035437
0.882114,0.959361,0.963812,0.967547,0.035437
0.886179,0.959361,0.963812,0.967547,0.035437
0.890244,0.959361,0.963812,0.967547,0.035437
0.894309,0.959361,0.963812,0.967547,0.035437
0.898374,0.959361,0.963812,0.967547,0.035437
0.902439,0.959361,0.963812,0.967547,0.035437
0.906504,0.959361,0.963812,0.967547,0.035437
0.910569,0.959361,0.963812,0.967547,0.035437
0.914634,0.959361,0.963812,0.967547,0.035437
0.918699,0.959361,0.963812,0.967547,0.035437
0.922764,0.959361,0.963812,0.967547,0.035437
0.926829,0.959361,0.963812,0.967547,0.035437
0.930894,0.959361,0.963812,0.967547,0.035437
0.934959,0.959361,0.963812,0.967547,0.035437
0.939024,0.959361,0.963812,0.967547,0.035437
0.943089,0.959361,0.963812,0.967547,0.035437
0.947154,0.959361,0.963812,0.967547,0.035437
0.951219,0.959361,0.963812,0.967547,0.035437
0.955284,0.959361,0.963812,0.967547,0.035437
0.959350,0.959361,0.963812,0.967547,0.035437
0.963415,0.959361,0.963812,0.967547,0.035437
0.967480,0.959361,0.963812,0.967547,0.035437
0.971545,0.959361,0.963812,0.967547,0.035437
0.975610,0.959361,0.963812,0.967547,0.035437
0.979675,0.959361,0.963812,0.967547,0.035437
0.983740,0.959361,0.963812,0.967547,0.035437
0.987805,0.959361,0.963812,0.967547,0.035437
0.991870,0.959361,0.963812,0.967547,0.035437
0.995935,0.959361,0.963812,0.967547,0.035437
1.000000,0.959386,0.963787,0.967547,0.035462
