value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.760163,0.851035,0.966630,0.860011,0.032989
-0.756098,0.851035,0.966630,0.860011,0.032989
-0.752033,0.851035,0.966630,0.860011,0.032989
-0.747968,0.851035,0.966630,0.860011,0.032989
-0.743903,0.851035,0.966630,0.860011,0.032989
-0.739837,0.851035,0.966630,0.860011,0.032989
-0.735772,0.851035,0.966630,0.860011,0.032989
-0.731707,0.851035,0.966630,0.860011,0.032989
-0.727642,0.851035,0.966630,0.860011,0.032989
-0.723577,0.851035,0.966630,0.860011,0.032989
-0.719512,0.851035,0.966630,0.860011,0.032989
-0.715447,0.851035,0.966630,0.860011,0.032989
-0.711382,0.851035,0.966630,0.860011,0.032989
-0.707317,0.851035,0.966630,0.860011,0.032989
-0.703252,0.851035,0.966630,0.860011,0.032989
-0.699187,0.851035,0.966630,0.860011,0.032989
-0.695122,0.851035,0.966630,0.860011,0.032989
-0.691057,0.851035,0.966630,0.860011,0.032989
-0.686992,0.851035,0.966630,0.860011,0.032989
-0.682927,0.851035,0.966630,0.860011,0.032989
-0.678862,0.851035,0.966630,0.860011,0.032989
-0.674797,0.851035,0.966630,0.860011,0.032989
-0.670732,0.851035,0.966630,0.860011,0.032989
-0.666667,0.851035,0.966630,0.860011,0.032989
-0.666667,0.851035,0.966630,0.860011,0.032989
-0.662602,0.851035,0.966630,0.860011,0.032989
-0.658537,0.851035,0.966630,0.860011,0.032989
-0.654472,0.851035,0.966630,0.860011,0.032989
-0.650406,0.851035,0.966630,0.860011,0.032989
-0.646341,0.851035,0.966630,0.860011,0.032989
-0.642276,0.851035,0.966630,0.860011,0.032989
-0.638211,0.851035,0.966630,0.860011,0.032989
-0.634146,0.851035,0.966630,0.860011,0.032989
-0.630081,0.851035,0.966630,0.860011,0.032989
-0.626016,0.851035,0.966630,0.860011,0.032989
-0.621951,0.851035,0.966630,0.860011,0.032989
-0.617886,0.851035,0.966630,0.860011,0.032989
-0.613821,0.851035,0.966630,0.860011,0.032989
-0.609756,0.851035,0.966630,0.860011,0.032989
-0.605691,0.851035,0.966630,0.860011,0.032989
-0.601626,0.851035,0.966630,0.860011,0.032989
-0.597561,0.851035,0.966630,0.860011,0.032989
-0.593496,0.851035,0.966630,0.860011,0.032989
-0.589431,0.851035,0.966630,0.860011,0.032989
-0.585366,0.851035,0.966630,0.860011,0.032989
-0.581301,0.851035,0.966630,0.860011,0.032989
-0.577236,0.851035,0.966630,0.860011,0.032989
-0.573171,0.851035,0.966630,0.860011,0.032989
-0.569106,0.851035,0.966630,0.860011,0.032989
-0.565041,0.851035,0.966630,0.860011,0.032989
-0.560976,0.851035,0.966630,0.860011,0.032989
-0.556911,0.851035,0.966630,0.860011,0.032989
-0.552846,0.851035,0.966630,0.860011,0.032989
-0.548781,0.851035,0.966630,0.860011,0.032989
-0.544716,0.851035,0.966630,0.860011,0.032989
-0.540650,0.851035,0.966630,0.860011,0.032989
-0.536585,0.851035,0.966630,0.860011,0.032989
-0.532520,0.851035,0.966630,0.860011,0.032989
-0.528455,0.851035,0.966630,0.860011,0.032989
-0.524390,0.851035,0.966630,0.860011,0.032989
-0.520325,0.851035,0.966630,0.860011,0.032989
-0.516260,0.851035,0.966630,0.860011,0.032989
-0.512195,0.851035,0.966630,0.860011,0.032989
-0.508130,0.851035,0.966630,0.860011,0.032989
-0.504065,0.851035,0.966630,0.860011,0.032989
-0.500000,0.851035,0.966630,0.860011,0.032989
-0.500000,0.851035,0.966630,0.860011,0.032989
-0.495935,0.851035,0.966630,0.860011,0.032989
-0.491870,0.851035,0.966630,0.860011,0.032989
-0.487805,0.851035,0.966630,0.860011,0.032989
-0.483740,0.851035,0.966630,0.860011,0.032989
-0.479675,0.851035,0.966630,0.860011,0.032989
-0.475610,0.851035,0.966630,0.860011,0.032989
-0.471545,0.851035,0.966630,0.860011,0.032989
-0.467480,0.851035,0.966630,0.860011,0.032989
-0.463415,0.851035,0.966630,0.860011,0.032989
-0.459350,0.851035,0.966630,0.860011,0.032989
-0.455285,0.851035,0.966630,0.860011,0.032989
-0.451220,0.851035,0.966630,0.860011,0.032989
-0.447155,0.851035,0.966630,0.860011,0.032989
-0.443089,0.851035,0.966630,0.860011,0.032989
-0.439024,0.851035,0.966630,0.860011,0.032989
-0.434959,0.851035,0.966630,0.860011,0.032989
-0.430894,0.851035,0.966630,0.860011,0.032989
-0.426829,0.851035,0.966630,0.860011,0.032989
-0.422764,0.851035,0.966630,0.860011,0.032989
-0.418699,0.851035,0.966630,0.860011,0.032989
-0.414634,0.851035,0.966630,0.860011,0.032989
-0.410569,0.851035,0.966630,0.860011,0.032989
-0.406504,0.851035,0.966630,0.860011,0.032989
-0.402439,0.851035,0.966630,0.860011,0.032989
-0.398374,0.851035,0.966630,0.860011,0.032989
-0.394309,0.851035,0.966630,0.860011,0.032989
-0.390244,0.851035,0.966630,0.860011,0.032989
-0.386179,0.851035,0.966630,0.860011,0.032989
-0.382114,0.851035,0.966630,0.860011,0.032989
-0.378049,0.851035,0.966630,0.860011,0.032989
-0.373984,0.851035,0.966630,0.860011,0.032989
-0.369919,0.851035,0.966630,0.860011,0.032989
-0.365854,0.851035,0.966630,0.860011,0.032989
-0.361789,0.851035,0.966630,0.860011,0.032989
-0.357724,0.851035,0.966630,0.860011,0.032989
-0.353659,0.851035,0.966630,0.860011,0.032989
-0.349594,0.851035,0.966630,0.860011,0.032989
-0.345529,0.851035,0.966630,0.860011,0.032989
-0.341464,0.851035,0.966630,0.860011,0.032989
-0.337399,0.851035,0.966630,0.860011,0.032989
-0.333333,0.851035,0.966630,0.860011,0.032989
-0.333333,0.851035,0.966630,0.860011,0.032989
-0.329268,0.851035,0.966630,0.860011,0.032989
-0.325203,0.851035,0.966630,0.860011,0.032989
-0.321138,0.851035,0.966630,0.860011,0.032989
-0.317073,0.851035,0.966630,0.860011,0.032989
-0.313008,0.851035,0.966630,0.860011,0.032989
-0.308943,0.851035,0.966630,0.860011,0.032989
-0.304878,0.851035,0.966630,0.860011,0.032989
-0.300813,0.851035,0.966630,0.860011,0.032989
-0.296748,0.851035,0.966630,0.860011,0.032989
-0.292683,0.851035,0.966630,0.860011,0.032989
-0.288618,0.851035,0.966630,0.860011,0.032989
-0.284553,0.851035,0.966630,0.860011,0.032989
-0.280488,0.851035,0.966630,0.860011,0.032989
-0.276423,0.851035,0.966630,0.860011,0.032989
-0.272358,0.851035,0.966630,0.860011,0.032989
-0.268293,0.851035,0.966630,0.860011,0.032989
-0.264228,0.851035,0.966630,0.860011,0.032989
-0.260163,0.851035,0.966630,0.860011,0.032989
-0.256098,0.851035,0.966630,0.860011,0.032989
-0.252033,0.851035,0.966630,0.860011,0.032989
-0.247968,0.851035,0.966630,0.860011,0.032989
-0.243903,0.851035,0.966630,0.860011,0.032989
-0.239837,0.851035,0.966630,0.860011,0.032989
-0.235772,0.851035,0.966630,0.860011,0.032989
-0.231707,0.851035,0.966630,0.860011,0.032989
-0.227642,0.851035,0.966630,0.860011,0.032989
-0.223577,0.851035,0.966630,0.860011,0.032989
-0.219512,0.851035,0.966630,0.860011,0.032989
-0.215447,0.851035,0.966630,0.860011,0.032989
-0.211382,0.851035,0.966630,0.860011,0.032989
-0.207317,0.851035,0.966630,0.860011,0.032989
-0.203252,0.851035,0.966630,0.860011,0.032989
-0.199187,0.851035,0.966630,0.860011,0.032989
-0.195122,0.851035,0.966630,0.860011,0.032989
-0.191057,0.851035,0.966630,0.860011,0.032989
-0.186992,0.851035,0.966630,0.860011,0.032989
-0.182927,0.851035,0.966630,0.860011,0.032989
-0.178862,0.851035,0.966630,0.860011,0.032989
-0.174797,0.851035,0.966630,0.860011,0.032989
-0.170732,0.851035,0.966630,0.860011,0.032989
-0.166667,0.851035,0.966630,0.860011,0.032989
-0.166667,0.851035,0.966630,0.860011,0.032989
-0.162602,0.851035,0.966630,0.860011,0.032989
-0.158537,0.851035,0.966630,0.860011,0.032989
-0.154472,0.851035,0.966630,0.860011,0.032989
-0.150406,0.851035,0.966630,0.860011,0.032989
-0.146341,0.851035,0.966630,0.860011,0.032989
-0.142276,0.851035,0.966630,0.860011,0.032989
-0.138211,0.851035,0.966630,0.860011,0.032989
-0.134146,0.851035,0.966630,0.860011,0.032989
-0.130081,0.851035,0.966630,0.860011,0.032989
-0.126016,0.851035,0.966630,0.860011,0.032989
-0.121951,0.851035,0.966630,0.860011,0.032989
-0.117886,0.851035,0.966630,0.860011,0.032989
-0.113821,0.851035,0.966630,0.860011,0.032989
-0.109756,0.851035,0.966630,0.860011,0.032989
-0.105691,0.851035,0.966630,0.860011,0.032989
-0.101626,0.851035,0.966630,0.860011,0.032989
-0.097561,0.851035,0.966630,0.860011,0.032989
-0.093496,0.851035,0.966630,0.860011,0.032989
-0.089431,0.851035,0.966630,0.860011,0.032989
-0.085366,0.851035,0.966630,0.860011,0.032989
-0.081301,0.851035,0.966630,0.860011,0.032989
-0.077236,0.851035,0.966630,0.860011,0.032989
-0.073171,0.851035,0.966630,0.860011,0.032989
-0.069106,0.851035,0.966630,0.860011,0.032989
-0.065041,0.851035,0.966630,0.860011,0.032989
-0.060976,0.851035,0.966630,0.860011,0.032989
-0.056911,0.851035,0.966630,0.860011,0.032989
-0.052846,0.851035,0.966630,0.860011,0.032989
-0.048781,0.851035,0.966630,0.860011,0.032989
-0.044716,0.851035,0.966630,0.860011,0.032989
-0.040650,0.851035,0.966630,0.860011,0.032989
-0.036585,0.851035,0.966630,0.860011,0.032989
-0.032520,0.851035,0.966630,0.860011,0.032989
-0.028455,0.851035,0.966630,0.860011,0.032989
-0.024390,0.851035,0.966630,0.860011,0.032989
-0.020325,0.851035,0.966630,0.860011,0.032989
-0.016260,0.851035,0.966630,0.860011,0.032989
-0.012195,0.851035,0.966630,0.860011,0.032989
-0.008130,0.851035,0.966630,0.860011,0.032989
-0.004065,0.851035,0.966630,0.860011,0.032989
-0.000000,0.851035,0.966630,0.860011,0.032989
0.000000,0.851035,0.966630,0.860011,0.032989
0.004065,0.851035,0.966630,0.860011,0.032989
0.008130,0.851035,0.966630,0.860011,0.032989
0.012195,0.851035,0.966630,0.860011,0.032989
0.016260,0.851035,0.966630,0.860011,0.032989
0.020325,0.851035,0.966630,0.860011,0.032989
0.024390,0.851035,0.966630,0.860011,0.032989
0.028455,0.851035,0.966630,0.860011,0.032989
0.032520,0.851035,0.966630,0.860011,0.032989
0.036585,0.851035,0.966630,0.860011,0.032989
0.040650,0.851035,0.966630,0.860011,0.032989
0.044715,0.851035,0.966630,0.860011,0.032989
0.048781,0.851035,0.966630,0.860011,0.032989
0.052846,0.851035,0.966630,0.860011,0.032989
0.056911,0.851035,0.966630,0.860011,0.032989
0.060976,0.851035,0.966630,0.860011,0.032989
0.065041,0.851035,0.966630,0.860011,0.032989
0.069106,0.851035,0.966630,0.860011,0.032989
0.073171,0.851035,0.966630,0.860011,0.032989
0.077236,0.851035,0.966630,0.860011,0.032989
0.081301,0.851035,0.966630,0.860011,0.032989
0.085366,0.851035,0.966630,0.860011,0.032989
0.089431,0.851035,0.966630,0.860011,0.032989
0.093496,0.851035,0.966630,0.860011,0.032989
0.097561,0.851035,0.966630,0.860011,0.032989
0.101626,0.851035,0.966630,0.860011,0.032989
0.105691,0.851035,0.966630,0.860011,0.032989
0.109756,0.851035,0.966630,0.860011,0.032989
0.113821,0.851035,0.966630,0.860011,0.032989
0.117886,0.851035,0.966630,0.860011,0.032989
0.121951,0.851035,0.966630,0.860011,0.032989
0.126016,0.850174,0.966684,0.859162,0.032936
0.130081,0.850174,0.966684,0.859162,0.032936
0.134146,0.850174,0.966684,0.859162,0.032936
0.138211,0.850174,0.966684,0.859162,0.032936
0.142276,0.850174,0.966684,0.859162,0.032936
0.146342,0.850174,0.966684,0.859162,0.032936
0.150407,0.850174,0.966684,0.859162,0.032936
0.154472,0.850174,0.966684,0.859162,0.032936
0.158537,0.853059,0.966807,0.862226,0.032848
0.162602,0.853059,0.966807,0.862226,0.032848
0.166667,0.853059,0.966807,0.862226,0.032848
0.166667,0.853059,0.966807,0.862226,0.032848
0.170732,0.853059,0.966807,0.862226,0.032848
0.174797,0.853059,0.966807,0.862226,0.032848
0.178862,0.853059,0.966807,0.862226,0.032848
0.182927,0.853059,0.966807,0.862226,0.032848
0.186992,0.853059,0.966807,0.862226,0.032848
0.191057,0.853059,0.966807,0.862226,0.032848
0.195122,0.859428,0.967641,0.869502,0.032102
0.199187,0.859428,0.967641,0.869502,0.032102
0.203252,0.859428,0.967641,0.869502,0.032102
0.207317,0.859428,0.967641,0.869502,0.032102
0.211382,0.859428,0.967641,0.869502,0.032102
0.215447,0.859428,0.967641,0.869502,0.032102
0.219512,0.859428,0.967641,0.869502,0.032102
0.223577,0.859428,0.967641,0.869502,0.032102
0.227642,0.859428,0.967641,0.869502,0.032102
0.231707,0.872706,0.967066,0.882421,0.032678
0.235772,0.872706,0.967066,0.882421,0.032678
0.239837,0.872706,0.967066,0.882421,0.032678
0.243902,0.872706,0.967066,0.882421,0.032678
0.247967,0.872706,0.967066,0.882421,0.032678
0.252033,0.872706,0.967066,0.882421,0.032678
0.256098,0.872706,0.967066,0.882421,0.032678
0.260163,0.872706,0.967066,0.882421,0.032678
0.264228,0.872706,0.967066,0.882421,0.032678
0.268293,0.911178,0.966615,0.921368,0.033129
0.272358,0.911178,0.966615,0.921368,0.033129
0.276423,0.911178,0.966615,0.921368,0.033129
0.280488,0.911178,0.966615,0.921368,0.033129
0.284553,0.911178,0.966615,0.921368,0.033129
0.288618,0.911178,0.966615,0.921368,0.033129
0.292683,0.911178,0.966615,0.921368,0.033129
0.296748,0.911178,0.966615,0.921368,0.033129
0.300813,0.911178,0.966615,0.921368,0.033129
0.304878,0.911178,0.966615,0.921368,0.033129
0.308943,0.911178,0.966615,0.921368,0.033129
0.313008,0.911178,0.966615,0.921368,0.033129
0.317073,0.911178,0.966615,0.921368,0.033129
0.321138,0.911178,0.966615,0.921368,0.033129
0.325203,0.911178,0.966615,0.921368,0.033129
0.329268,0.911178,0.966615,0.921368,0.033129
0.333333,0.911178,0.966615,0.921368,0.033129
0.333333,0.911178,0.966615,0.921368,0.033129
0.337398,0.911178,0.966615,0.921368,0.033129
0.341463,0.911178,0.966615,0.921368,0.033129
0.345528,0.911178,0.966615,0.921368,0.033129
0.349594,0.911178,0.966615,0.921368,0.033129
0.353659,0.911178,0.966615,0.921368,0.033129
0.357724,0.911178,0.966615,0.921368,0.033129
0.361789,0.911178,0.966615,0.921368,0.033129
0.365854,0.911178,0.966615,0.921368,0.033129
0.369919,0.911178,0.966615,0.921368,0.033129
0.373984,0.911178,0.966615,0.921368,0.033129
0.378049,0.911178,0.966615,0.921368,0.033129
0.382114,0.911178,0.966615,0.921368,0.033129
0.386179,0.911178,0.966615,0.921368,0.033129
0.390244,0.911178,0.966615,0.921368,0.033129
0.394309,0.911178,0.966615,0.921368,0.033129
0.398374,0.911178,0.966615,0.921368,0.033129
0.402439,0.911178,0.966615,0.921368,0.033129
0.406504,0.911178,0.966615,0.921368,0.033129
0.410569,0.911178,0.966615,0.921368,0.033129
0.414634,0.911178,0.966615,0.921368,0.033129
0.418699,0.911178,0.966615,0.921368,0.033129
0.422764,0.911178,0.966615,0.921368,0.033129
0.426829,0.911178,0.966615,0.921368,0.033129
0.430894,0.911178,0.966615,0.921368,0.033129
0.434959,0.911178,0.966615,0.921368,0.033129
0.439024,0.911178,0.966615,0.921368,0.033129
0.443089,0.911178,0.966615,0.921368,0.033129
0.447154,0.911178,0.966615,0.921368,0.033129
0.451219,0.911178,0.966615,0.921368,0.033129
0.455284,0.911178,0.966615,0.921368,0.033129
0.459350,0.911178,0.966615,0.921368,0.033129
0.463415,0.911178,0.966615,0.921368,0.033129
0.467480,0.911178,0.966615,0.921368,0.033129
0.471545,0.911178,0.966615,0.921368,0.033129
0.475610,0.911178,0.966615,0.921368,0.033129
0.479675,0.911178,0.966615,0.921368,0.033129
0.483740,0.911178,0.966615,0.921368,0.033129
0.487805,0.911178,0.966615,0.921368,0.033129
0.491870,0.911178,0.966615,0.921368,0.033129
0.495935,0.911178,0.966615,0.921368,0.033129
0.500000,0.911178,0.966615,0.921368,0.033129
0.500000,0.911178,0.966615,0.921368,0.033129
0.504065,0.911178,0.966615,0.921368,0.033129
0.508130,0.911178,0.966615,0.921368,0.033129
0.512195,0.911178,0.966615,0.921368,0.033129
0.516260,0.911178,0.966615,0.921368,0.033129
0.520325,0.911178,0.966615,0.921368,0.033129
0.524390,0.911178,0.966615,0.921368,0.033129
0.528455,0.911178,0.966615,0.921368,0.033129
0.532520,0.911178,0.966615,0.921368,0.033129
0.536585,0.911178,0.966615,0.921368,0.033129
0.540650,0.911178,0.966615,0.921368,0.033129
0.544715,0.911178,0.966615,0.921368,0.033129
0.548780,0.911178,0.966615,0.921368,0.033129
0.552845,0.911178,0.966615,0.921368,0.033129
0.556911,0.911178,0.966615,0.921368,0.033129
0.560976,0.911178,0.966615,0.921368,0.033129
0.565041,0.911178,0.966615,0.921368,0.033129
0.569106,0.911178,0.966615,0.921368,0.033129
0.573171,0.911178,0.966615,0.921368,0.033129
0.577236,0.911178,0.966615,0.921368,0.033129
0.581301,0.911178,0.966615,0.921368,0.033129
0.585366,0.911178,0.966615,0.921368,0.033129
0.589431,0.911178,0.966615,0.921368,0.033129
0.593496,0.911178,0.966615,0.921368,0.033129
0.597561,0.911178,0.966615,0.921368,0.033129
0.601626,0.911178,0.966615,0.921368,0.033129
0.605691,0.911178,0.966615,0.921368,0.033129
0.609756,0.911178,0.966615,0.921368,0.033129
0.613821,0.911178,0.966615,0.921368,0.033129
0.617886,0.911178,0.966615,0.921368,0.033129
0.621951,0.911178,0.966615,0.921368,0.033129
0.626016,0.911178,0.966615,0.921368,0.033129
0.630081,0.911178,0.966615,0.921368,0.033129
0.634146,0.911178,0.966615,0.921368,0.033129
0.638211,0.911178,0.966615,0.921368,0.033129
0.642276,0.911178,0.966615,0.921368,0.033129
0.646341,0.911178,0.966615,0.921368,0.033129
0.650406,0.911178,0.966615,0.921368,0.033129
0.654471,0.911178,0.966615,0.921368,0.033129
0.658536,0.911178,0.966615,0.921368,0.033129
0.662601,0.911178,0.966615,0.921368,0.033129
0.666667,0.911178,0.966615,0.921368,0.033129
0.666667,0.911178,0.966615,0.921368,0.033129
0.670732,0.911178,0.966615,0.921368,0.033129
0.674797,0.911178,0.966615,0.921368,0.033129
0.678862,0.911178,0.966615,0.921368,0.033129
0.682927,0.911178,0.966615,0.921368,0.033129
0.686992,0.911178,0.966615,0.921368,0.033129
0.691057,0.911178,0.966615,0.921368,0.033129
0.695122,0.911178,0.966615,0.921368,0.033129
0.699187,0.911178,0.966615,0.921368,0.033129
0.703252,0.911178,0.966615,0.921368,0.033129
0.707317,0.911178,0.966615,0.921368,0.033129
0.711382,0.911178,0.966615,0.921368,0.033129
0.715447,0.911178,0.966615,0.921368,0.033129
0.719512,0.911178,0.966615,0.921368,0.033129
0.723577,0.911178,0.966615,0.921368,0.033129
0.727642,0.911178,0.966615,0.921368,0.033129
0.731707,0.911178,0.966615,0.921368,0.033129
0.735772,0.911178,0.966615,0.921368,0.033129
0.739837,0.911178,0.966615,0.921368,0.033129
0.743902,0.911178,0.966615,0.921368,0.033129
0.747967,0.911178,0.966615,0.921368,0.033129
0.752033,0.911178,0.966615,0.921368,0.033129
0.756098,0.911178,0.966615,0.921368,0.033129
0.760163,0.911178,0.966615,0.921368,0.033129
0.764228,0.911178,0.966615,0.921368,0.033129
0.768293,0.911178,0.966615,0.921368,0.033129
0.772358,0.911178,0.966615,0.921368,0.033129
0.776423,0.911178,0.966615,0.921368,0.033129
0.780488,0.911178,0.966615,0.921368,0.033129
0.784553,0.911178,0.966615,0.921368,0.033129
0.788618,0.911178,0.966615,0.921368,0.033129
0.792683,0.911178,0.966615,0.921368,0.033129
0.796748,0.911178,0.966615,0.921368,0.033129
0.800813,0.911178,0.966615,0.921368,0.033129
0.804878,0.911178,0.966615,0.921368,0.033129
0.808943,0.911178,0.966615,0.921368,0.033129
0.813008,0.911178,0.966615,0.921368,0.033129
0.817073,0.911178,0.966615,0.921368,0.033129
0.821138,0.911178,0.966615,0.921368,0.033129
0.825203,0.911178,0.966615,0.921368,0.033129
0.829268,0.911178,0.966615,0.921368,0.033129
0.833333,0.911178,0.966615,0.921368,0.033129
0.833333,0.911178,0.966615,0.921368,0.033129
0.837398,0.911178,0.966615,0.921368,0.033129
0.841463,0.911178,0.966615,0.921368,0.033129
0.845528,0.911178,0.966615,0.921368,0.033129
0.849594,0.911178,0.966615,0.921368,0.033129
0.853659,0.911178,0.966615,0.921368,0.033129
0.857724,0.911178,0.966615,0.921368,0.033129
0.861789,0.911178,0.966615,0.921368,0.033129
0.865854,0.911178,0.966615,0.921368,0.033129
0.869919,0.911178,0.966615,0.921368,0.033129
0.873984,0.911178,0.966615,0.921368,0.033129
0.878049,0.911178,0.966615,0.921368,0.033129
0.882114,0.911178,0.966615,0.921368,0.033129
0.886179,0.911178,0.966615,0.921368,0.033129
0.890244,0.911178,0.966615,0.921368,0.033129
0.894309,0.911178,0.966615,0.921368,0.033129
0.898374,0.911178,0.966615,0.921368,0.033129
0.902439,0.911178,0.966615,0.921368,0.033129
0.906504,0.911178,0.966615,0.921368,0.033129
0.910569,0.911178,0.966615,0.921368,0.033129
0.914634,0.911178,0.966615,0.921368,0.033129
0.918699,0.911178,0.966615,0.921368,0.033129
0.922764,0.911178,0.966615,0.921368,0.033129
0.926829,0.911178,0.966615,0.921368,0.033129
0.930894,0.911178,0.966615,0.921368,0.033129
0.934959,0.911178,0.966615,0.921368,0.033129
0.939024,0.911178,0.966615,0.921368,0.033129
0.943089,0.911178,0.966615,0.921368,0.033129
0.947154,0.911178,0.966615,0.921368,0.033129
0.951219,0.911178,0.966615,0.921368,0.033129
0.955284,0.911178,0.966615,0.921368,0.033129
0.959350,0.911178,0.966615,0.921368,0.033129
0.963415,0.911178,0.966615,0.921368,0.033129
0.967480,0.911178,0.966615,0.921368,0.033129
0.971545,0.911178,0.966615,0.921368,0.033129
0.975610,0.911178,0.966615,0.921368,0.033129
0.979675,0.911178,0.966615,0.921368,0.033129
0.983740,0.911178,0.966615,0.921368,0.033129
0.987805,0.911178,0.966615,0.921368,0.033129
0.991870,0.911178,0.966615,0.921368,0.033129
0.995935,0.911178,0.966615,0.921368,0.033129
1.000000,0.911178,0.966615,0.921368,0.033129
