value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.333333,0.409521,0.421800,-nan,0.176001
-0.325000,0.409521,0.421800,-nan,0.176001
-0.316667,0.409521,0.421800,-nan,0.176001
-0.308333,0.409521,0.421800,-nan,0.176001
-0.300000,0.409521,0.421800,-nan,0.176001
-0.291667,0.409521,0.421800,-nan,0.176001
-0.283333,0.409521,0.421800,-nan,0.176001
-0.275000,0.409521,0.421800,-nan,0.176001
-0.266667,0.409521,0.421800,-nan,0.176001
-0.258333,0.409521,0.421800,-nan,0.176001
-0.250000,0.409521,0.421800,-nan,0.176001
-0.241667,0.409521,0.421800,-nan,0.176001
-0.233333,0.409521,0.421800,-nan,0.176001
-0.225000,0.409521,0.421800,-nan,0.176001
-0.216667,0.409521,0.421800,-nan,0.176001
-0.208333,0.409521,0.421800,-nan,0.176001
-0.200000,0.409521,0.421800,-nan,0.176001
-0.191667,0.409521,0.421800,-nan,0.176001
-0.183333,0.409521,0.421800,-nan,0.176001
-0.175000,0.409521,0.421800,-nan,0.176001
-0.166667,0.409521,0.421800,-nan,0.176001
-0.166667,0.409521,0.421800,-nan,0.176001
-0.158333,0.409521,0.421800,-nan,0.176001
-0.150000,0.409521,0.421800,-nan,0.176001
-0.141667,0.409521,0.421800,-nan,0.176001
-0.133333,0.409521,0.421800,-nan,0.176001
-0.125000,0.409521,0.421800,-nan,0.176001
-0.116667,0.409521,0.421800,-nan,0.176001
-0.108333,0.409521,0.421800,-nan,0.176001
-0.100000,0.409521,0.421800,-nan,0.176001
-0.091667,0.409521,0.421800,-nan,0.176001
-0.083333,0.409521,0.421800,-nan,0.176001
-0.075000,0.409521,0.421800,-nan,0.176001
-0.066667,0.409521,0.421800,-nan,0.176001
-0.058333,0.411795,0.423994,-nan,0.179612
-0.050000,0.424053,0.436466,-nan,0.179612
-0.041667,0.444305,0.457003,-nan,0.188923
-0.033333,0.471536,0.485034,-nan,0.190866
-0.025000,0.562012,0.577825,-nan,0.223065
-0.016667,0.679435,0.699324,-nan,0.251589
-0.008333,0.758150,0.781221,-nan,0.264667
-0.000000,0.893602,0.919221,0.983830,0.322077
0.000000,0.893602,0.919221,0.983830,0.322077
0.008333,0.920408,0.946670,0.982925,0.340324
0.016667,0.920391,0.946670,0.982942,0.340324
0.025000,0.920391,0.946670,0.982942,0.340324
0.033333,0.920391,0.946670,0.982942,0.340324
0.041667,0.920391,0.946670,0.982942,0.340324
0.050000,0.920391,0.946670,0.982942,0.340324
0.058333,0.920391,0.946670,0.982942,0.340324
0.066667,0.920391,0.946670,0.982942,0.340324
0.075000,0.920391,0.946670,0.982942,0.340324
0.083333,0.920391,0.946670,0.982942,0.340324
0.091667,0.920391,0.946670,0.982942,0.340324
0.100000,0.920391,0.946670,0.982942,0.340324
0.108333,0.920391,0.946670,0.982942,0.340324
0.116667,0.920391,0.946670,0.982942,0.340324
0.125000,0.920391,0.946670,0.982942,0.340324
0.133333,0.920391,0.946670,0.982942,0.340324
0.141667,0.920391,0.946670,0.982942,0.340324
0.150000,0.920391,0.946670,0.982942,0.340324
0.158333,0.920391,0.946670,0.982942,0.340324
0.166667,0.920391,0.946670,0.982942,0.340324
0.175000,0.920391,0.946670,0.982942,0.340324
0.183333,0.920391,0.946670,0.982942,0.340324
0.191667,0.920391,0.946670,0.982942,0.340324
0.200000,0.920391,0.946670,0.982942,0.340324
0.208333,0.920391,0.946670,0.982942,0.340324
0.216667,0.920391,0.946670,0.982942,0.340324
0.225000,0.920391,0.946670,0.982942,0.340324
0.233333,0.920391,0.946670,0.982942,0.340324
0.241667,0.920391,0.946670,0.982942,0.340324
0.250000,0.920391,0.946670,0.982942,0.340324
0.258333,0.920391,0.946670,0.982942,0.340324
0.266667,0.920391,0.946670,0.982942,0.340324
0.275000,0.920391,0.946670,0.982942,0.340324
0.283333,0.920391,0.946670,0.982942,0.340324
0.291667,0.920391,0.946670,0.982942,0.340324
0.300000,0.920391,0.946670,0.982942,0.340324
0.308333,0.920391,0.946670,0.982942,0.340324
0.316667,0.920391,0.946670,0.982942,0.340324
0.325000,0.920391,0.946670,0.982942,0.340324
0.333333,0.920391,0.946670,0.982942,0.340324
0.333333,0.920391,0.946670,0.982942,0.340324
0.341667,0.920391,0.946670,0.982942,0.340324
0.350000,0.920391,0.946670,0.982942,0.340324
0.358333,0.920391,0.946670,0.982942,0.340324
0.366667,0.920391,0.946670,0.982942,0.340324
0.375000,0.920391,0.946670,0.982942,0.340324
0.383333,0.920391,0.946670,0.982942,0.340324
0.391667,0.920391,0.946670,0.982942,0.340324
0.400000,0.920391,0.946670,0.982942,0.340324
0.408333,0.920391,0.946670,0.982942,0.340324
0.416667,0.920391,0.946670,0.982942,0.340324
0.425000,0.920391,0.946670,0.982942,0.340324
0.433333,0.920391,0.946670,0.982942,0.340324
0.441667,0.920391,0.946670,0.982942,0.340324
0.450000,0.920391,0.946670,0.982942,0.340324
0.458333,0.920391,0.946670,0.982942,0.340324
0.466667,0.920391,0.946670,0.982942,0.340324
0.475000,0.920391,0.946670,0.982942,0.340324
0.483333,0.920391,0.946670,0.982942,0.340324
0.491667,0.920391,0.946670,0.982942,0.340324
0.500000,0.920391,0.946670,0.982942,0.340324
0.500000,0.920391,0.946670,0.982942,0.340324
0.508333,0.920391,0.946670,0.982942,0.340324
0.516667,0.920391,0.946670,0.982942,0.340324
0.525000,0.920391,0.946670,0.982942,0.340324
0.533333,0.920391,0.946670,0.982942,0.340324
0.541667,0.920391,0.946670,0.982942,0.340324
0.550000,0.920391,0.946670,0.982942,0.340324
0.558333,0.920391,0.946670,0.982942,0.340324
0.566667,0.920391,0.946670,0.982942,0.340324
0.575000,0.920391,0.946670,0.982942,0.340324
0.583333,0.920391,0.946670,0.982942,0.340324
0.591667,0.920391,0.946670,0.982942,0.340324
0.600000,0.920391,0.946670,0.982942,0.340324
0.608333,0.920391,0.946670,0.982942,0.340324
0.616667,0.920391,0.946670,0.982942,0.340324
0.625000,0.920391,0.946670,0.982942,0.340324
0.633333,0.920391,0.946670,0.982942,0.340324
0.641667,0.920391,0.946670,0.982942,0.340324
0.650000,0.920391,0.946670,0.982942,0.340324
0.658333,0.920391,0.946670,0.982942,0.340324
0.666667,0.920391,0.946670,0.982942,0.340324
0.666667,0.920391,0.946670,0.982942,0.340324
0.675000,0.920391,0.946670,0.982942,0.340324
0.683333,0.920391,0.946670,0.982942,0.340324
0.691667,0.920391,0.946670,0.982942,0.340324
0.700000,0.920391,0.946670,0.982942,0.340324
0.708333,0.920391,0.946670,0.982942,0.340324
0.716667,0.920391,0.946670,0.982942,0.340324
0.725000,0.920391,0.946670,0.982942,0.340324
0.733333,0.920391,0.946670,0.982942,0.340324
0.741667,0.920391,0.946670,0.982942,0.340324
0.750000,0.920391,0.946670,0.982942,0.340324
0.758333,0.920391,0.946670,0.982942,0.340324
0.766667,0.920391,0.946670,0.982942,0.340324
0.775000,0.920391,0.946670,0.982942,0.340324
0.783333,0.920391,0.946670,0.982942,0.340324
0.791667,0.920391,0.946670,0.982942,0.340324
0.800000,0.920391,0.946670,0.982942,0.340324
0.808333,0.920391,0.946670,0.982942,0.340324
0.816667,0.920391,0.946670,0.982942,0.340324
0.825000,0.920391,0.946670,0.982942,0.340324
0.833333,0.920391,0.946670,0.982942,0.340324
0.833333,0.920391,0.946670,0.982942,0.340324
0.841667,0.920391,0.946670,0.982942,0.340324
0.850000,0.920391,0.946670,0.982942,0.340324
0.858333,0.920391,0.946670,0.982942,0.340324
0.866667,0.920391,0.946670,0.982942,0.340324
0.875000,0.920391,0.946670,0.982942,0.340324
0.883333,0.920391,0.946670,0.982942,0.340324
0.891667,0.920391,0.946670,0.982942,0.340324
0.900000,0.920391,0.946670,0.982942,0.340324
0.908333,0.920391,0.946670,0.982942,0.340324
0.916667,0.920391,0.946670,0.982942,0.340324
0.925000,0.920391,0.946670,0.982942,0.340324
0.933333,0.920391,0.946670,0.982942,0.340324
0.941667,0.920391,0.946670,0.982942,0.340324
0.950000,0.920391,0.946670,0.982942,0.340324
0.958333,0.920391,0.946670,0.982942,0.340324
0.966667,0.920391,0.946670,0.982942,0.340324
0.975000,0.920391,0.946670,0.982942,0.340324
0.983333,0.920391,0.946670,0.982942,0.340324
0.991667,0.920391,0.946670,0.982942,0.340324
1.000000,0.920391,0.946670,0.982942,0.340324
