value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.625000,0.782644,0.987140,0.808036,0.239906
-0.616667,0.782644,0.987140,0.808036,0.239906
-0.608333,0.782644,0.987140,0.808036,0.239906
-0.600000,0.782644,0.987140,0.808036,0.239906
-0.591667,0.782644,0.987140,0.808036,0.239906
-0.583333,0.782644,0.987140,0.808036,0.239906
-0.575000,0.782644,0.987140,0.808036,0.239906
-0.566667,0.782644,0.987140,0.808036,0.239906
-0.558333,0.782644,0.987140,0.808036,0.239906
-0.550000,0.782644,0.987140,0.808036,0.239906
-0.541667,0.782644,0.987140,0.808036,0.239906
-0.533333,0.782644,0.987140,0.808036,0.239906
-0.525000,0.782644,0.987140,0.808036,0.239906
-0.516667,0.782644,0.987140,0.808036,0.239906
-0.508333,0.782644,0.987140,0.808036,0.239906
-0.500000,0.782644,0.987140,0.808036,0.239906
-0.500000,0.782644,0.987140,0.808036,0.239906
-0.491667,0.782644,0.987140,0.808036,0.239906
-0.483333,0.782644,0.987140,0.808036,0.239906
-0.475000,0.782644,0.987140,0.808036,0.239906
-0.466667,0.782644,0.987140,0.808036,0.239906
-0.458333,0.782644,0.987140,0.808036,0.239906
-0.450000,0.782644,0.987140,0.808036,0.239906
-0.441667,0.782644,0.987140,0.808036,0.239906
-0.433333,0.782644,0.987140,0.808036,0.239906
-0.425000,0.782644,0.987140,0.808036,0.239906
-0.416667,0.782644,0.987140,0.808036,0.239906
-0.408333,0.782644,0.987140,0.808036,0.239906
-0.400000,0.782644,0.987140,0.808036,0.239906
-0.391667,0.782644,0.987140,0.808036,0.239906
-0.383333,0.782644,0.987140,0.808036,0.239906
-0.375000,0.782644,0.987140,0.808036,0.239906
-0.366667,0.782644,0.987140,0.808036,0.239906
-0.358333,0.782644,0.987140,0.808036,0.239906
-0.350000,0.782644,0.987140,0.808036,0.239906
-0.341667,0.782644,0.987140,0.808036,0.239906
-0.333333,0.782644,0.987140,0.808036,0.239906
-0.333333,0.782644,0.987140,0.808036,0.239906
-0.325000,0.782644,0.987140,0.808036,0.239906
-0.316667,0.782644,0.987140,0.808036,0.239906
-0.308333,0.782644,0.987140,0.808036,0.239906
-0.300000,0.782644,0.987140,0.808036,0.239906
-0.291667,0.782644,0.987140,0.808036,0.239906
-0.283333,0.782644,0.987140,0.808036,0.239906
-0.275000,0.782644,0.987140,0.808036,0.239906
-0.266667,0.782644,0.987140,0.808036,0.239906
-0.258333,0.782644,0.987140,0.808036,0.239906
-0.250000,0.782644,0.987140,0.808036,0.239906
-0.241667,0.782644,0.987140,0.808036,0.239906
-0.233333,0.782644,0.987140,0.808036,0.239906
-0.225000,0.782644,0.987140,0.808036,0.239906
-0.216667,0.782644,0.987140,0.808036,0.239906
-0.208333,0.782644,0.987140,0.808036,0.239906
-0.200000,0.782644,0.987140,0.808036,0.239906
-0.191667,0.782644,0.987140,0.808036,0.239906
-0.183333,0.782644,0.987140,0.808036,0.239906
-0.175000,0.782644,0.987140,0.808036,0.239906
-0.166667,0.782644,0.987140,0.808036,0.239906
-0.166667,0.782644,0.987140,0.808036,0.239906
-0.158333,0.782644,0.987140,0.808036,0.239906
-0.150000,0.782644,0.987140,0.808036,0.239906
-0.141667,0.782644,0.987140,0.808036,0.239906
-0.133333,0.782644,0.987140,0.808036,0.239906
-0.125000,0.782644,0.987140,0.808036,0.239906
-0.116667,0.782644,0.987140,0.808036,0.239906
-0.108333,0.782644,0.987140,0.808036,0.239906
-0.100000,0.782644,0.987140,0.808036,0.239906
-0.091667,0.782644,0.987140,0.808036,0.239906
-0.083333,0.782644,0.987140,0.808036,0.239906
-0.075000,0.782644,0.987140,0.808036,0.239906
-0.066667,0.782644,0.987140,0.808036,0.239906
-0.058333,0.782644,0.987140,0.808036,0.239906
-0.050000,0.782644,0.987140,0.808036,0.239906
-0.041667,0.782644,0.987140,0.808036,0.239906
-0.033333,0.782644,0.987140,0.808036,0.239906
-0.025000,0.782644,0.987140,0.808036,0.239906
-0.016667,0.782644,0.987140,0.808036,0.239906
-0.008333,0.782644,0.987140,0.808036,0.239906
-0.000000,0.782644,0.987140,0.808036,0.239906
0.000000,0.782644,0.987140,0.808036,0.239906
0.008333,0.782644,0.987140,0.808036,0.239906
0.016667,0.782644,0.987140,0.808036,0.239906
0.025000,0.782644,0.987140,0.808036,0.239906
0.033333,0.782644,0.987140,0.808036,0.239906
0.041667,0.782644,0.987140,0.808036,0.239906
0.050000,0.782644,0.987140,0.808036,0.239906
0.058333,0.782644,0.987140,0.808036,0.239906
0.066667,0.782644,0.987140,0.808036,0.239906
0.075000,0.782644,0.987140,0.808036,0.239906
0.083333,0.782644,0.987140,0.808036,0.239906
0.091667,0.782644,0.987140,0.808036,0.239906
0.100000,0.782644,0.987140,0.808036,0.239906
0.108333,0.782644,0.987140,0.808036,0.239906
0.116667,0.782644,0.987140,0.808036,0.239906
0.125000,0.765738,0.987554,0.790887,0.237813
0.133333,0.765738,0.987554,0.790887,0.237813
0.141667,0.765738,0.987554,0.790887,0.237813
0.150000,0.765738,0.987554,0.790887,0.237813
0.158333,0.765636,0.987594,0.790802,0.237607
0.166667,0.764588,0.988109,0.790138,0.224961
0.175000,0.764588,0.988109,0.790138,0.224961
0.183333,0.764588,0.988109,0.790138,0.224961
0.191667,0.764588,0.988109,0.790138,0.224961
0.200000,0.777643,0.988654,0.803847,0.229253
0.208333,0.777643,0.988654,0.803847,0.229253
0.216667,0.777643,0.988654,0.803847,0.229253
0.225000,0.777643,0.988654,0.803847,0.229253
0.233333,0.791190,0.988334,0.817512,0.251636
0.241667,0.791190,0.988334,0.817512,0.251636
0.250000,0.791190,0.988334,0.817512,0.251636
0.258333,0.788913,0.988380,0.815104,0.251214
0.266667,0.788239,0.988534,0.814471,0.250232
0.275000,0.816839,0.987776,0.843656,0.264772
0.283333,0.816839,0.987776,0.843656,0.264772
0.291667,0.816839,0.987776,0.843656,0.264772
0.300000,0.816813,0.987798,0.843648,0.264172
0.308333,0.816776,0.987843,0.843648,0.263918
0.316667,0.816776,0.987843,0.843648,0.263918
0.325000,0.816776,0.987843,0.843648,0.263918
0.333333,0.816776,0.987843,0.843648,0.263918
0.333333,0.816776,0.987843,0.843648,0.263918
0.341667,0.816721,0.987909,0.843648,0.263537
0.350000,0.816743,0.987924,0.843684,0.263230
0.358333,0.816684,0.987930,0.843630,0.263056
0.366667,0.816627,0.987993,0.843623,0.261944
0.375000,0.816627,0.987993,0.843623,0.261944
0.383333,0.816627,0.987993,0.843623,0.261944
0.391667,0.816512,0.987999,0.843509,0.261800
0.400000,0.816481,0.988035,0.843509,0.261578
0.408333,0.816318,0.988035,0.843339,0.261578
0.416667,0.816318,0.988035,0.843339,0.261578
0.425000,0.816318,0.988035,0.843339,0.261578
0.433333,0.816318,0.988035,0.843339,0.261578
0.441667,0.816280,0.988080,0.843339,0.260785
0.450000,0.816280,0.988080,0.843339,0.260785
0.458333,0.816280,0.988080,0.843339,0.260785
0.466667,0.816280,0.988080,0.843339,0.260785
0.475000,0.816280,0.988080,0.843339,0.260785
0.483333,0.816280,0.988080,0.843339,0.260785
0.491667,0.816280,0.988080,0.843339,0.260785
0.500000,0.816280,0.988080,0.843339,0.260785
0.500000,0.816280,0.988080,0.843339,0.260785
0.508333,0.816280,0.988080,0.843339,0.260785
0.516667,0.816280,0.988080,0.843339,0.260785
0.525000,0.816280,0.988080,0.843339,0.260785
0.533333,0.816280,0.988080,0.843339,0.260785
0.541667,0.816280,0.988080,0.843339,0.260785
0.550000,0.816280,0.988080,0.843339,0.260785
0.558333,0.816280,0.988080,0.843339,0.260785
0.566667,0.816280,0.988080,0.843339,0.260785
0.575000,0.816246,0.988080,0.843305,0.260785
0.583333,0.816246,0.988080,0.843305,0.260785
0.591667,0.816246,0.988080,0.843305,0.260785
0.600000,0.816246,0.988080,0.843305,0.260785
0.608333,0.816246,0.988080,0.843305,0.260785
0.616667,0.816213,0.988080,0.843271,0.260785
0.625000,0.816213,0.988080,0.843271,0.260785
0.633333,0.816213,0.988080,0.843271,0.260785
0.641667,0.816213,0.988080,0.843271,0.260785
0.650000,0.816213,0.988080,0.843271,0.260785
0.658333,0.816187,0.988104,0.843265,0.260228
0.666667,0.816187,0.988104,0.843265,0.260228
0.666667,0.816187,0.988104,0.843265,0.260228
0.675000,0.816187,0.988104,0.843265,0.260228
0.683333,0.816187,0.988104,0.843265,0.260228
0.691667,0.816187,0.988104,0.843265,0.260228
0.700000,0.816187,0.988104,0.843265,0.260228
0.708333,0.816187,0.988104,0.843265,0.260228
0.716667,0.816187,0.988104,0.843265,0.260228
0.725000,0.816187,0.988104,0.843265,0.260228
0.733333,0.816187,0.988104,0.843265,0.260228
0.741667,0.816187,0.988104,0.843265,0.260228
0.750000,0.816187,0.988104,0.843265,0.260228
0.758333,0.816187,0.988104,0.843265,0.260228
0.766667,0.816187,0.988104,0.843265,0.260228
0.775000,0.816187,0.988104,0.843265,0.260228
0.783333,0.816187,0.988104,0.843265,0.260228
0.791667,0.816187,0.988104,0.843265,0.260228
0.800000,0.816187,0.988104,0.843265,0.260228
0.808333,0.816187,0.988104,0.843265,0.260228
0.816667,0.816187,0.988104,0.843265,0.260228
0.825000,0.816125,0.988126,0.843220,0.259603
0.833333,0.816125,0.988126,0.843220,0.259603
0.833333,0.816125,0.988126,0.843220,0.259603
0.841667,0.816125,0.988126,0.843220,0.259603
0.850000,0.816125,0.988126,0.843220,0.259603
0.858333,0.816125,0.988126,0.843220,0.259603
0.866667,0.816125,0.988126,0.843220,0.259603
0.875000,0.816125,0.988126,0.843220,0.259603
0.883333,0.816125,0.988126,0.843220,0.259603
0.891667,0.816125,0.988126,0.843220,0.259603
0.900000,0.816125,0.988126,0.843220,0.259603
0.908333,0.816125,0.988126,0.843220,0.259603
0.916667,0.816125,0.988126,0.843220,0.259603
0.925000,0.816080,0.988157,0.843199,0.259027
0.933333,0.816080,0.988157,0.843199,0.259027
0.941667,0.816080,0.988157,0.843199,0.259027
0.950000,0.816080,0.988157,0.843199,0.259027
0.958333,0.816080,0.988157,0.843199,0.259027
0.966667,0.816080,0.988157,0.843199,0.259027
0.975000,0.816080,0.988157,0.843199,0.259027
0.983333,0.816080,0.988157,0.843199,0.259027
0.991667,0.816080,0.988157,0.843199,0.259027
1.000000,0.816080,0.988157,0.843199,0.259027
